In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
4714,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,4.349245348581462,138
4715,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,4.349245348581462,138
4716,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,4.349245348581462,138
4717,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,4.349245348581462,138
4718,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,4.349245348581462,138
4719,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,4.349245348581462,138
4720,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,4.349245348581462,138
4721,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,4.349245348581462,138
4722,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,4.349245348581462,138
4723,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,4.349245348581462,138
4724,202.39999389648438,207.3300018310547,178.65499877929688,203.66000366210938,198.01124954223633,198.01124954223633,198.01124954223633,207.3300018310547,206.74923924506584,2021-07-07,4.349245348581462,138
4725,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,27.69583551489086,139
4726,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,27.69583551489086,139
4727,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,27.69583551489086,139
4728,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,27.69583551489086,139
4729,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,27.69583551489086,139
4730,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,27.69583551489086,139
4731,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,27.69583551489086,139
4732,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,27.69583551489086,139
4733,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,27.69583551489086,139
4734,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,27.69583551489086,139
4735,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,27.69583551489086,139
4736,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,27.69583551489086,139
4737,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,27.69583551489086,139
4738,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,27.69583551489086,139
4739,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,27.69583551489086,139
4740,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,27.69583551489086,139
4741,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,27.69583551489086,139
4742,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,27.69583551489086,139
4743,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,27.69583551489086,139
4744,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,27.69583551489086,139
4745,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,27.69583551489086,139
4746,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,27.69583551489086,139
4747,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,27.69583551489086,139
4748,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,27.69583551489086,139
4749,179.15249633789062,207.3300018310547,178.65499877929688,201.8800048828125,191.75437545776367,191.75437545776367,191.75437545776367,207.3300018310547,206.84833185278148,2021-07-14,27.69583551489086,139
4750,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,13.538991980951323,140
4751,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,13.538991980951323,140
4752,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,13.538991980951323,140
4753,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,13.538991980951323,140
4754,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,13.538991980951323,140
4755,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,13.538991980951323,140
4756,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,13.538991980951323,140
4757,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,13.538991980951323,140
4758,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,13.538991980951323,140
4759,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,13.538991980951323,140
4760,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,13.538991980951323,140
4761,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,13.538991980951323,140
4762,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,13.538991980951323,140
4763,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,13.538991980951323,140
4764,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,13.538991980951323,140
4765,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,13.538991980951323,140
4766,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,13.538991980951323,140
4767,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,13.538991980951323,140
4768,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,13.538991980951323,140
4769,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,13.538991980951323,140
4770,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,13.538991980951323,140
4771,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,13.538991980951323,140
4772,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,13.538991980951323,140
4773,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,13.538991980951323,140
4774,193.11000061035156,208.64999389648438,187.41000366210938,208.16000366210938,199.33250045776367,199.33250045776367,199.33250045776367,208.64999389648438,206.64899259130289,2021-07-21,13.538991980951323,140
4775,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,26.639089923837673,141
4776,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,26.639089923837673,141
4777,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,26.639089923837673,141
4778,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,26.639089923837673,141
4779,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,26.639089923837673,141
4780,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,26.639089923837673,141
4781,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,26.639089923837673,141
4782,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,26.639089923837673,141
4783,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,26.639089923837673,141
4784,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,26.639089923837673,141
4785,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,26.639089923837673,141
4786,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,26.639089923837673,141
4787,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,26.639089923837673,141
4788,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,26.639089923837673,141
4789,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,26.639089923837673,141
4790,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,26.639089923837673,141
4791,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,26.639089923837673,141
4792,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,26.639089923837673,141
4793,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,26.639089923837673,141
4794,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,26.639089923837673,141
4795,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,26.639089923837673,141
4796,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,26.639089923837673,141
4797,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,26.639089923837673,141
4798,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,26.639089923837673,141
4799,197.0,227.22000122070312,187.6199951171875,226.36000061035156,209.54999923706055,209.54999923706055,209.54999923706055,227.22000122070312,223.63908992383767,2021-07-28,26.639089923837673,141
4800,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,21.818949225552387,142
4801,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,21.818949225552387,142
4802,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,21.818949225552387,142
4803,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,21.818949225552387,142
4804,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,21.818949225552387,142
4805,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,21.818949225552387,142
4806,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,21.818949225552387,142
4807,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,21.818949225552387,142
4808,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,21.818949225552387,142
4809,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,21.818949225552387,142
4810,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,21.818949225552387,142
4811,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,21.818949225552387,142
4812,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,21.818949225552387,142
4813,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,21.818949225552387,142
4814,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,21.818949225552387,142
4815,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,21.818949225552387,142
4816,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,21.818949225552387,142
4817,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,21.818949225552387,142
4818,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,21.818949225552387,142
4819,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,21.818949225552387,142
4820,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,21.818949225552387,142
4821,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,21.818949225552387,142
4822,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,21.818949225552387,142
4823,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,21.818949225552387,142
4824,204.4600067138672,230.42999267578125,187.6199951171875,228.42999267578125,212.7349967956543,212.7349967956543,212.7349967956543,230.42999267578125,226.27895593941957,2021-08-04,21.818949225552387,142
4825,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,24.18727942398209,143
4826,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,24.18727942398209,143
4827,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,24.18727942398209,143
4828,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,24.18727942398209,143
4829,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,24.18727942398209,143
4830,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,24.18727942398209,143
4831,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,24.18727942398209,143
4832,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,24.18727942398209,143
4833,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,24.18727942398209,143
4834,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,24.18727942398209,143
4835,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,24.18727942398209,143
4836,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,24.18727942398209,143
4837,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,24.18727942398209,143
4838,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,24.18727942398209,143
4839,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,24.18727942398209,143
4840,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,24.18727942398209,143
4841,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,24.18727942398209,143
4842,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,24.18727942398209,143
4843,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,24.18727942398209,143
4844,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,24.18727942398209,143
4845,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,24.18727942398209,143
4846,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,24.18727942398209,143
4847,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,24.18727942398209,143
4848,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,24.18727942398209,143
4849,201.35000610351562,230.42999267578125,187.6199951171875,224.77999877929688,211.0449981689453,211.0449981689453,211.0449981689453,230.42999267578125,225.53728552749772,2021-08-11,24.18727942398209,143
4850,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,14.590908360944468,144
4851,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,14.590908360944468,144
4852,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,14.590908360944468,144
4853,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,14.590908360944468,144
4854,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,14.590908360944468,144
4855,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,14.590908360944468,144
4856,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,14.590908360944468,144
4857,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,14.590908360944468,144
4858,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,14.590908360944468,144
4859,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,14.590908360944468,144
4860,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,14.590908360944468,144
4861,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,14.590908360944468,144
4862,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,14.590908360944468,144
4863,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,14.590908360944468,144
4864,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,14.590908360944468,144
4865,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,14.590908360944468,144
4866,193.6125030517578,205.05250549316406,193.19000244140625,204.8699951171875,184.33202388223322,171.0364477852293,156.95744614509013,nn,nn,2021-06-29,14.590908360944468,144
4867,207.375,208.75,197.00750732421875,200.50250244140625,188.95216061342552,175.5696869631027,160.44105064879543,nn,nn,2021-07-06,14.590908360944468,144
4868,202.39999389648438,205.32749938964844,180.72999572753906,181.61000061035156,186.85440061254724,176.49896598575637,162.13456664571993,nn,nn,2021-07-13,14.590908360944468,144
4869,179.15249633789062,198.8699951171875,178.65499877929688,195.5800018310547,189.3474295321208,179.4345099619561,164.81020146054672,nn,nn,2021-07-20,14.590908360944468,144
4870,193.11000061035156,198.52999877929688,187.41000366210938,194.99000549316406,190.95959409241888,181.8276631206035,167.2245857831561,nn,nn,2021-07-27,14.590908360944468,144
4871,197.0,207.3300018310547,192.1999969482422,203.66000366210938,194.58828254090187,185.18648474237364,170.13941921347237,nn,nn,2021-08-03,14.590908360944468,144
4872,204.4600067138672,205.0800018310547,194.3000030517578,201.8800048828125,196.67163178144776,187.75471861013347,172.67866606701958,nn,nn,2021-08-10,14.590908360944468,144
4873,201.35000610351562,208.64999389648438,187.6199951171875,208.16000366210938,199.95402374735107,190.89399323351438,175.51717307462675,nn,nn,2021-08-17,14.590908360944468,144
4874,209.7100067138672,230.42999267578125,209.5,219.0,217.1599998474121,217.1599998474121,217.1599998474121,230.42999267578125,224.30091507481166,2021-08-18,14.590908360944468,144
4950,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,7.1599884033203125,145
4951,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,7.1599884033203125,145
4952,155.36500549316406,158.0749969482422,147.8350067138672,152.65249633789062,145.5738644458161,140.86503352793852,135.40174619150824,nn,nn,2021-04-20,7.1599884033203125,145
4953,151.85000610351562,156.7050018310547,149.97000122070312,150.09500122070312,146.86561781006952,142.28502855759461,136.57720659384384,nn,nn,2021-04-27,7.1599884033203125,145
4954,151.25,152.46749877929688,140.1024932861328,148.12249755859375,147.22472630964788,143.18310071159448,137.50082987102383,nn,nn,2021-05-04,7.1599884033203125,145
4955,147.87249755859375,148.05999755859375,134.58999633789062,142.42999267578125,145.85480241425742,143.06723793685399,137.8951628954044,nn,nn,2021-05-11,7.1599884033203125,145
4956,141.57000732421875,152.22000122070312,135.4324951171875,149.91749572753906,147.01557193233788,144.12112375080554,138.8569495219752,nn,nn,2021-05-18,7.1599884033203125,145
4957,152.125,162.77499389648438,151.75999450683594,162.44500732421875,151.42398204430384,146.94018276209988,140.74399414615468,nn,nn,2021-05-25,7.1599884033203125,145
4958,162.6999969482422,176.61000061035156,159.03250122070312,175.78250122070312,158.38355895184648,151.3774625249619,143.54707471211856,nn,nn,2021-06-01,7.1599884033203125,145
4959,175.71249389648438,179.3925018310547,171.75999450683594,178.25250244140625,164.06039994886356,155.51208405056875,146.32350893046157,nn,nn,2021-06-08,7.1599884033203125,145
4960,179.05999755859375,193.75,175.84500122070312,186.3874969482422,170.4395705201146,160.26214757328773,149.52862797188402,nn,nn,2021-06-15,7.1599884033203125,145
4961,184.3524932861328,194.1999969482422,178.2274932861328,190.30999755859375,176.1168353882515,164.88489372487328,152.7911375388208,nn,nn,2021-06-22,7.1599884033203125,145
